#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
2220000	-7201.874347733649	-7074.041139919928	-127.83320781372096	-7074.041139919928	1.761290843507129	1.7623701869378268	1.0	0.34197666317530373	0.9149076321456339	0.1738087114061936	0.4197708583105382	-113.02348932387459	23.708595837527664	10.017796464521068	2.6859737412632265	2.093505908227604	1.745988920103809	2	8	17	5	21
2230000	-7213.920430865779	-7075.05081906001	-138.86961180576867	-7075.05081906001	4.311097600530802	1.2017458242444332	1.0	0.4038365856147065	0.8564138422732738	0.1739442523088444	0.40887121283302785	-124.46857287885064	24.06080137440218	9.751417427775408	3.2358052625182694	2.010391876513929	1.4290368971380243	6	13	13	18	3
2240000	-7214.9283896639745	-7079.343189719999	-135.58519994397523	-7079.343189719999	2.4857516819432677	1.5242380446364079	1.0	0.3079209190265321	0.9552947965516979	0.09862430788666128	0.3000766132520903	-118.08579345213744	30.212896622386626	25.26433153982509	3.8958231725515082	4.617371842385368	2.8674322003896195	2	7	8	3	33
2250000	-7215.391358344467	-7080.634186813476	-134.75717153099154	-7080.634186813476	2.0510709189919076	1.3423688325669954	1.0	0.398875656583687	0.9743275558626111	0.15784062973486315	0.40333901689939794	-118.14110002708037	61.17916210888929	9.321850120847953	3.45945268614177	0.5177551556179534	1.5312780380508868	1	15	25	1	11
2260000	-7221.937285977697	-7079.013242517931	-142.9240434597663	-7079.013242517931	2.9095130108168012	1.3423688325669954	1.0	0.4585275520927563	0.84590801754633	0.2057521508325418	0.4840359364495512	-127.57017465724951	20.747210226777025	10.412493553651707	4.58200428581691	0.7460531035167746	1.82722639635275	8	5	14	1	25
2270000	-7230.740320712275	-7094.9773436311825	-135.76297708109314	-7094.9773436311825	2.0469374307611523	1.2199690207052647	1.0	0.5183762774326086	0.9480194222574868	0.2694095974720916	0.5336028830965909	-120.89621087398938	18.1753647251518	9.361768288310861	4.457703094126107	2.0000088211224942	1.8971854572116411	9	7	4	13	20
2280000	-7219.810134958698	-7077.650180422276	-142.15995453642145	-7077.650180422276	2.2273675936685375	1.586732043779532	1.0	0.5295864743590682	0.933081772975133	0.19719402496888422	0.46381746094371434	-124.61656782321796	20.741117231640864	38.67588146474965	1.9672088967615202	2.351570525525886	1.2265879384271887	5	7	6	13	22
2290000	-7207.533276297253	-7091.0318990404385	-116.50137725681469	-7091.0318990404385	1.3481549606977064	1.2743416435948314	1.0	0.3544070518512558	1.0771912542370519	0.17250937692149504	0.3765937318247151	-98.5764509249707	64.73258111753485	10.48481109306521	4.537663303233006	6.361069817001467	1.0915266741488836	1	3	13	7	29
2300000	-7212.917145690641	-7085.4777504529175	-127.43939523772336	-7085.4777504529175	1.310329167534273	1.2743416435948314	1.0	0.3923263668580801	1.00344298881983	0.17107115493166944	0.4076018359925502	-109.07232556140895	54.177505873470345	12.77360068114986	8.28943278803042	7.180205383763049	1.0639252312661647	3	2	11	7	30
2310000	-7200.4808731787225	-7077.8612647546315	-122.61960842409091	-7077.8612647546315	1.4465493478139444	1.4146980819785895	1.0	0.4077834807390583	0.988258462151315	0.23187111812551015	0.46677412904145854	-109.37090309065505	15.936156886328233	11.18048727590566	1.5452953560376779	1.035636620365281	1.3139732525686971	8	7	28	2	8
2320000	-7219.350245553171	-7092.565722718443	-126.78452283472758	-7092.565722718443	1.4035570636363623	1.4146980819785895	1.0	0.4315363197085017	0.955950454148272	0.22454079602837262	0.4696820112914827	-112.05819821319949	23.804407178191422	7.411439537388014	2.977586927957247	1.5481177464707536	2.3000899315585337	4	13	8	9	19
2330000	-7242.626695275106	-7102.7581416109515	-139.86855366415455	-7102.7581416109515	1.510695003783929	1.3535681536287334	1.0	0.43085742981808905	0.9928694117952737	0.2195998195386661	0.47358041712705684	-124.28918326701961	36.033285957266706	6.565556025840135	3.2413809057721257	2.688370448788051	2.1114614715847684	10	6	8	5	24
2340000	-7198.10829050753	-7072.656267516506	-125.45202299102394	-7072.656267516506	1.3379193609614366	1.3535681536287334	1.0	0.401895459872158	0.9952072073941597	0.2014690985821651	0.4489479035525331	-113.42138599920605	17.09570931440844	2.2894357501555644	2.81445067465511	1.2244185177306153	0.6416164970224496	12	6	21	11	3
2350000	-7210.377418715351	-7081.745606435891	-128.63181227946023	-7081.745606435891	1.4334058121062232	1.1543076243543424	1.0	0.400816245487513	1.026615231542145	0.20554083188816674	0.4471265133509539	-113.58167041149858	33.35664460216759	13.053619249307372	2.230961704209024	1.5651443545648505	1.8633639724050013	6	4	35	1	7
2360000	-7224.79139551997	-7075.917470986885	-148.87392453308564	-7075.917470986885	1.8851394743416159	1.1722036423946762	1.0	0.5005756982964794	0.8389600485467766	0.26595783123689903	0.5713937643986512	-134.7085521318016	12.258305817267782	13.02048481689493	3.5494020230107703	1.9462936544118712	1.2210199007437883	14	3	8	27	1
2370000	-7224.782949625158	-7086.230481562298	-138.55246806285976	-7086.230481562298	2.022899205321879	1.191862946873526	1.0	0.4453570946186242	0.8986112842959155	0.20908127706964336	0.47616972470645297	-123.19753663392346	23.32459104802275	8.100193873444232	7.380146987027093	2.26706058246292	1.3980121830307366	6	6	13	24	4
2380000	-7215.915496987836	-7083.774075077222	-132.1414219106146	-7083.774075077222	1.70656824846517	1.1848520993377514	1.0	0.34796470766516874	0.9548298904270396	0.10681947692889177	0.3440685398263538	-115.79305228753225	58.86427214366231	12.379627260269519	1.1466613893901816	1.5397840599984904	2.892809092039611	2	14	21	3	13
2390000	-7214.371379842718	-7084.371982025857	-129.99939781686172	-7084.371982025857	1.6928829199465028	1.5009590504883075	1.0	0.43898909912161366	0.984064169893727	0.20507756050667447	0.45037967856822625	-115.60242023199969	23.68934032440187	6.264311687689994	4.372463255144539	1.0598680101138895	1.3178979710157264	11	3	14	5	20
2400000	-7218.579665773184	-7084.188988369497	-134.39067740368816	-7084.188988369497	1.63720927400802	1.2543822753762817	1.0	0.3493034220619185	0.9803982885350474	0.11109099910516988	0.3388071072161966	-123.15645652604434	9.365597333995234	6.548869912702528	3.346256039125847	1.2214301841340833	0.2859106485868755	12	5	10	25	1
2410000	-7205.875365497031	-7065.456209210699	-140.4191562863324	-7065.456209210699	1.4768352238199811	1.2543822753762817	1.0	0.4140149802207011	0.9693395404352002	0.2141256117949058	0.4510043932289991	-124.62970630170521	14.405398803840816	21.60177428837387	6.859492682005116	2.3646481446760013	1.2343656445075826	10	3	15	17	8
2420000	-7210.199314156281	-7071.73836192458	-138.4609522317003	-7071.73836192458	1.9918878417010593	1.5423998587845082	1.0	0.5309516481404819	0.8862303464465248	0.20770728090457202	0.4781281341859495	-120.11311435037919	28.1495594274906	17.800899008232996	12.29878140100689	4.77131677409617	1.8611053375561988	7	5	2	16	23
2430000	-7217.253802535183	-7073.621767236887	-143.63203529829693	-7073.621767236887	1.8603025757275375	1.434539501335947	1.0	0.5881993066018104	0.8592286126440905	0.24324246406345648	0.5548361725253261	-128.01889358284294	30.15798626014426	8.529843200443201	4.195995135576548	1.4553472243227537	1.479210204578004	9	5	15	1	23
2440000	-7218.041850996437	-7078.006258926392	-140.03559207004466	-7078.006258926392	1.8030206725155888	1.4119718017758882	1.0	0.4426797077185108	0.9337139079936115	0.18330237553262194	0.43757399982210754	-126.7426863178297	14.717184984475033	4.096731265093737	0.6646492710159063	1.3396078346922806	2.665623881838447	20	10	4	5	14
2450000	-7223.373503045431	-7085.7205118512	-137.6529911942307	-7085.7205118512	1.6537240592479083	1.3044505442376875	1.0	0.4177991655816788	0.9342967850000367	0.11868609240667996	0.3678224562936347	-122.34294702408486	14.898078049370158	16.911564924603034	5.825154428998828	2.407633125751179	1.373082127019401	4	7	13	18	11
2460000	-7209.679351910449	-7081.264801560113	-128.41455035033673	-7081.264801560113	1.3690252394875282	1.2202095106215023	1.0	0.43750459585240686	0.93831624445289	0.175504236768746	0.42270225856584975	-113.82180654107113	25.639616373357867	4.807697519659019	4.456433535959047	2.8716270043514287	0.7526141319519307	3	14	5	16	15
2470000	-7210.011006086597	-7084.381985964352	-125.62902012224578	-7084.381985964352	1.2949366349998894	1.2794152036684259	1.0	0.4693672522025628	0.9341623384793358	0.21853117769566738	0.483300089428067	-111.47703780764544	30.849130318576808	5.445657764139334	1.2277276253091127	1.318733109408441	1.9806012872769183	7	15	2	19	10
2480000	-7221.053826923802	-7085.013922835636	-136.03990408816657	-7085.013922835636	1.5126076185738238	1.1358898570276723	1.0	0.4264115003863316	0.9717867866284243	0.19010012002236923	0.45453329339823406	-121.36820916381038	52.94952176487883	8.994677233631897	4.250763217352592	0.9964522910702899	0.3757073559439272	3	15	17	16	2
2490000	-7231.5639956301075	-7095.474667728738	-136.0893279013701	-7095.474667728738	1.7368756531924752	1.494930205230391	1.0	0.42179238384680284	0.9579170282933974	0.22159841098308444	0.4699478232823168	-122.18545796497084	14.885852902899485	10.139684907744918	3.092987013753905	2.0040216906927335	1.0968488627363193	12	6	9	13	13
2500000	-7221.057142422455	-7083.366313779624	-137.69082864283166	-7083.366313779624	1.8655409151948574	1.4728974727041304	1.0	0.396414671038557	0.9899834296743418	0.17944162154739948	0.41556329894345556	-122.93548591050008	17.469359593494	13.422730098012417	3.4165658083887096	1.6235021687398725	1.8871577482852688	7	10	9	7	20
2510000	-7204.716108008105	-7081.52515836838	-123.19094963972489	-7081.52515836838	1.6797025077710943	1.2586503745089743	1.0	0.47540458291537446	0.9109983870289233	0.22026325726294604	0.49652410468775166	-111.34263712964595	21.868115937957327	3.076634577526652	1.165039367551792	1.1137648935011157	0.7557153686549017	16	3	29	1	4
2520000	-7225.42222674626	-7085.896724420344	-139.52550232591625	-7085.896724420344	1.9478132791603155	1.3766546585601496	1.0	0.4745787929258523	0.9123520151836775	0.16946963323384756	0.4280717709967007	-123.5552002827458	15.053516041630386	12.06302620354699	10.556531101019855	1.5157618381889053	1.832778653562847	16	2	7	1	27
2530000	-7215.766013216996	-7072.4723306769965	-143.2936825399993	-7072.4723306769965	2.774540075438104	1.254584709841501	1.0	0.4839746736406083	0.8218983460085295	0.22066196513543365	0.49289385730480373	-122.99281505943456	87.80416739682451	8.80724337624192	14.830774020725148	5.293699338061064	2.6682256083025226	1	10	3	7	32
2540000	-7201.906388465302	-7066.330204807867	-135.57618365743596	-7066.330204807867	1.5788525917101675	1.1307195633644438	1.0	0.4176954326185148	0.9405756587850054	0.1849156021071204	0.4209926006627888	-116.66251235596535	247.88988669164786	18.121213767492062	4.36597840135532	0.966478349214423	1.173359699003265	1	7	18	4	23
2550000	-7213.056076047555	-7090.680361703997	-122.3757143435581	-7090.680361703997	1.554423483737299	1.477199800923843	1.0	0.3001032311491903	1.033971208683502	0.10995006868680063	0.3299917887282827	-111.35133709072464	22.217778745546216	3.0867360053032793	1.4686934951895005	1.076674704525147	0.21710277542000883	8	28	1	13	3
2560000	-7222.693363892698	-7094.559885689938	-128.13347820275982	-7094.559885689938	1.3333388847289707	1.7814028440949579	1.0	0.31091618009539856	1.036129604932383	0.11436896793097505	0.3272591810952516	-114.82238314770422	19.00852069848074	4.6870171571074675	2.695713966306689	1.0751571872888208	1.672147945492476	11	9	18	4	11
2570000	-7221.704341883393	-7087.395764018324	-134.30857786506851	-7087.395764018324	2.3455098126046865	1.4382602903233417	1.0	0.34188173783738623	0.9824242638666896	0.12818928163687085	0.36293171092184334	-117.50257334603438	69.42930667133413	9.268313047539406	5.016305574360604	2.4366308463822515	1.5028671532548379	1	5	21	1	25
2580000	-7210.185875355748	-7079.384533514335	-130.80134184141318	-7079.384533514335	1.9285422721060739	1.4094852382682626	1.0	0.46746992040504726	0.874816134670441	0.15898876001070297	0.40108313009491536	-114.7326956032529	73.58143053709456	15.512198944709045	1.1326041849118547	1.1571915455020043	1.03201873174473	1	19	8	22	3
2590000	-7212.472290822657	-7075.305047463757	-137.16724335890032	-7075.305047463757	2.0038182600831065	1.4094852382682626	1.0	0.4367928523616871	0.8943240793348087	0.14876035673577565	0.405541611976689	-118.02552153326616	105.52249587912281	15.023542366122756	11.126895890753692	2.6276402980586253	1.2320392696721367	1	12	1	20	19
2600000	-7196.886293240218	-7074.345665041324	-122.54062819889398	-7074.345665041324	1.5668819204081674	1.1131769837335548	1.0	0.34254988208458703	1.0364698305256832	0.09436035075172759	0.2986696389330202	-107.83504433650592	27.651894988145933	7.585566197368829	6.252441690598301	0.8125595667436086	1.3733979756310197	2	18	5	3	25
2610000	-7210.996566365838	-7069.625391600192	-141.3711747656451	-7069.625391600192	1.6800541442901291	1.3870327710073551	1.0	0.4033474844189042	0.9570830625353628	0.17621081598870145	0.4228200641771963	-126.43383332441385	30.226271316833074	13.219354271663668	5.073958836698496	0.7287810283818148	0.919447778786955	4	18	7	19	5
2620000	-7215.331097420493	-7089.54271582014	-125.78838160035335	-7089.54271582014	1.3916226468209478	1.4901883347928042	1.0	0.41526261597554953	0.9762003672264378	0.1556033162889302	0.3907754723099851	-109.00740964807456	38.42428201608092	11.077475375404225	11.138360875869012	1.880269515415945	0.7943068769362832	4	3	8	34	4
2630000	-7220.875415505169	-7083.938879925641	-136.93653557952788	-7083.938879925641	1.7734823945180649	1.667204002281339	1.0	0.4214410970205453	0.9247349981823482	0.19506250659835378	0.44380294002271375	-122.43572941317879	24.606658736580705	5.060718319856346	5.101123727696687	1.6549020103187149	0.7449940599517426	6	14	10	18	5
2640000	-7216.033462445039	-7081.66401641384	-134.3694460311994	-7081.66401641384	1.8732866935717751	1.6379395582974177	1.0	0.3462437869396988	0.9670276062881539	0.11265073336112247	0.33694576514470304	-115.04350268051599	239.33182255465235	8.708926264569405	5.815215742015619	1.1667531326214926	1.5765955425121831	1	8	15	8	21
2650000	-7224.734098710628	-7082.736610568724	-141.9974881419043	-7082.736610568724	1.9356651807178085	1.7689292330015598	1.0	0.37596849944634525	0.87762869990419	0.12233833923492787	0.3879151843460186	-125.77923254056681	47.8123577132918	8.553023075621747	3.019370026769457	1.3557413087858265	2.2575497052482434	3	16	6	7	21
2660000	-7214.869783538843	-7077.417903263846	-137.45188027499717	-7077.417903263846	1.3425779562422782	1.7689292330015598	1.0	0.3470111918093109	0.9845196122489656	0.15915790439232846	0.3931287383903038	-122.24766901685139	32.401917203525024	7.706083407392742	4.794370710989224	1.409168294557247	1.3700444764078814	2	8	11	20	12
2670000	-7216.481476381928	-7086.854460853176	-129.62701552875237	-7086.854460853176	1.7835811022214825	1.2440110249490781	1.0	0.4179408642289086	0.9310882297132573	0.19365970683837458	0.43897061039320434	-114.43532260530748	34.57038709112343	7.049218605831932	2.2591373491728404	0.8991981949948533	2.3433214496768464	6	21	5	10	11
2680000	-7209.938337089776	-7080.630960975674	-129.30737611410188	-7080.630960975674	1.3991510094131545	1.4116041152158476	1.0	0.4022773297762389	0.9891095761827	0.15422719925837858	0.39169188072099437	-116.3042619719857	14.70229154396054	3.4235963507246208	2.165796735193746	1.8501687744481616	2.3386147596155435	9	27	4	11	2
2690000	-7217.084719013071	-7074.310259516732	-142.77445949633852	-7074.310259516732	3.0931205277095097	1.068095955810635	1.0	0.5111545544296838	0.7522630621857525	0.164356716336345	0.4677267105361994	-129.4512894601263	11.737191960877357	7.486241897970301	4.828885658937754	1.9120205243735742	0.7772593114793781	6	3	30	10	4
2700000	-7219.812653277709	-7083.546449792272	-136.26620348543636	-7083.546449792272	1.4121747387048018	1.282024844862733	1.0	0.3354805394357898	1.003986186839103	0.11832119620394228	0.32611756086937965	-118.64231085320117	61.70654176527323	25.36089652667566	4.674917822862611	3.498543804771693	1.2983962628696117	3	1	17	5	27
2710000	-7208.024263640563	-7088.644410575953	-119.37985306460963	-7088.644410575953	1.3763950661698874	1.282024844862733	1.0	0.4243685457679564	1.0678612527495703	0.2339567452019634	0.4630706326713477	-106.22970189133515	20.61010957166368	4.8554354403912745	2.515253788879611	1.8721335799875363	0.9241199850775693	7	15	4	11	16
2720000	-7208.613682273512	-7083.013439312223	-125.60024296128817	-7083.013439312223	1.6580139086370325	1.4881845299693914	1.0	0.4256571377100113	1.0743126210171907	0.21243856306877537	0.4186833333209627	-108.42619022896096	15.473382487646095	13.106135577569223	3.9143474551305197	8.43087532078276	1.165502566592688	5	6	2	9	31
2730000	-7240.472184448137	-7103.505718090394	-136.96646635774331	-7103.505718090394	1.9061348012082016	1.289586025524006	1.0	0.2952580552559715	0.9999627581153512	0.08571216074203639	0.2927109821186144	-122.3490710241632	33.04941643913475	3.192659238823786	3.556173104836504	2.0537463053004514	2.473197090186204	8	10	15	6	14
2740000	-7195.347388560269	-7073.620670818117	-121.72671774215135	-7073.620670818117	1.7299400565748233	1.4027568940999677	1.0	0.40685467217225085	0.9248417223238249	0.15225552501583683	0.40784164649160126	-110.43230630521106	13.709985243773644	1.9380695345641024	1.4304227509453282	1.9582634696931218	0.16653808282555188	11	32	1	8	1
2750000	-7206.156091358738	-7069.983648543748	-136.17244281498998	-7069.983648543748	1.6743564862526754	1.1797539824551138	1.0	0.4380441255057002	0.9388816990906361	0.19051599622513404	0.44176900392625884	-123.22661293206761	26.679060902633868	2.7694303529856916	2.2512948076158388	1.9319030378125452	0.3650167931971477	10	5	33	2	3
2760000	-7211.981594798531	-7075.27929538268	-136.70229941585032	-7075.27929538268	1.5948267666167129	1.0779689535721317	1.0	0.3215704604096846	0.9930669556709578	0.08901519332341164	0.3011100603917656	-122.19918795997323	33.013076855561586	8.284448733397356	1.381886166343314	2.5165005176886535	1.341901658451044	3	10	2	32	6
2770000	-7203.543503347811	-7074.329870775325	-129.213632572486	-7074.329870775325	1.6042320978052456	1.5051618117089434	1.0	0.4863720163395148	1.0837174114145767	0.34506104445930486	0.5189341394087416	-111.63404430855898	19.66989609691226	6.290800414033977	14.08096864983941	1.3527188958394234	2.3745380998838432	8	12	3	29	1
2780000	-7209.610873865261	-7071.639830074833	-137.9710437904278	-7071.639830074833	1.510212101875294	1.2968559006823666	1.0	0.5209863833013774	0.9482499669084936	0.26534706887572673	0.5174429313869454	-121.82324328110951	56.816415944519484	5.830839839508569	4.034826194277904	1.9159868037553662	1.2464844058364202	5	11	8	24	5
2790000	-7208.381309702502	-7082.283899497118	-126.09741020538411	-7082.283899497118	2.255029809282476	1.1489568002926358	1.0	0.32980789189556353	0.9803223861544809	0.12451046296381053	0.3414197281320566	-110.46638115340014	27.024488413984674	13.73765214308965	7.382507587116529	2.826825774080776	1.32786444321993	1	7	12	10	23
2800000	-7222.278061823355	-7089.885271709158	-132.3927901141966	-7089.885271709158	2.7931765499019146	0.9505247859327217	1.0	0.5124045657539962	0.8916374847063075	0.40601602352917837	0.5985765479909446	-113.64333546122566	37.950031278124854	28.219531587973005	19.640169032497965	3.0461474318593873	1.484899285785608	1	2	7	21	22
2810000	-7214.913430767791	-7074.168614673461	-140.7448160943304	-7074.168614673461	1.450294733183716	1.4137194910492241	1.0	0.32932674429145214	0.9913527864128122	0.1202028781815568	0.3519863505415124	-124.12494569994345	33.11030595392961	13.807316637161755	5.1243978065298075	4.797763447288156	1.5584512202100218	1	5	12	13	22
2820000	-7237.7334066569365	-7095.419893409731	-142.31351324720572	-7095.419893409731	1.3330779006872897	1.3286118026098754	1.0	0.41634815450912815	0.9208573639847725	0.17912063163213757	0.4351772399644401	-123.66724643003933	43.52544834127065	24.577758280922023	3.093084544872307	6.008257003250191	2.0916622634825353	5	3	4	15	26
2830000	-7208.378337351017	-7076.999267365862	-131.37906998515484	-7076.999267365862	2.062317991206132	1.314828280312568	1.0	0.4177789041776186	0.9933482219012079	0.2770961876732323	0.5085818220645699	-117.48810837500656	22.812416020186674	8.157856179322469	3.7522714260432903	1.7052883249691615	0.7220307283260714	6	6	17	8	16
2840000	-7202.1115735182375	-7070.580075785021	-131.53149773321675	-7070.580075785021	1.2241552098269148	1.314828280312568	1.0	0.30607824476672085	1.0367110740897405	0.11592973837315669	0.332276398268265	-114.41284469736622	51.20189982551612	17.1706291341392	13.750151355773644	1.665334161955055	0.7751306204572265	2	12	5	21	13
2850000	-7225.636563272823	-7087.558611068063	-138.0779522047596	-7087.558611068063	2.0139430131866822	1.299107317635981	1.0	0.3361064757727832	0.948692787258583	0.10767652280356971	0.33323471354010464	-121.09295209604377	36.09354256216787	30.471953547792207	6.024564235521437	1.9303814849581316	1.783514152462139	3	6	12	18	14
2860000	-7228.418018331894	-7089.068130774199	-139.34988755769552	-7089.068130774199	2.420184831263265	1.1540355476927036	1.0	0.3330925487666942	0.9740865095506168	0.10134008174848474	0.3249747657714382	-123.50811364135461	70.10949734280229	9.400684247579997	2.8704186735992665	1.714770479920181	1.6655895135822005	3	12	1	2	35
2870000	-7235.030108808612	-7088.627722202499	-146.40238660611266	-7088.627722202499	1.893086558425882	1.310711333030671	1.0	0.43907305966360116	0.8823585750907998	0.19410564160888333	0.4473208145242047	-129.5254795169116	16.317157559461027	22.1804129509149	9.256797535934686	2.2013785722499826	2.4302605901416223	1	4	18	15	15
2880000	-7206.079220652785	-7070.688962403416	-135.39025824936957	-7070.688962403416	1.4929116204817445	1.310711333030671	1.0	0.3524219881777465	0.9304737985878275	0.112962614035495	0.35584770688117295	-118.52020227866672	42.015257741706975	10.552512293671299	12.777864630489955	1.9259180729954248	0.9427093688880448	3	10	3	24	13
2890000	-7201.286991213437	-7085.3933859107065	-115.89360530273089	-7085.3933859107065	1.2534979647239168	1.2863700625407928	1.0	0.3730416513423154	1.0257889223645127	0.1666903762184389	0.37568704205708764	-100.2485213680353	89.75636100174553	16.621163032087633	2.376480751935964	1.2666599547264923	0.11268120472482314	1	8	3	40	1
2900000	-7217.830770935503	-7085.540073075173	-132.29069786033017	-7085.540073075173	1.3054200448794253	1.351623667453302	1.0	0.4463415207280758	1.064850924466661	0.16538542914785614	0.3945633058928113	-117.00020321364867	11.055480005250176	15.532118311441021	6.799061855349628	3.006280164041042	0.9365977421033866	1	3	23	7	19
2910000	-7199.427434912007	-7069.7706053180955	-129.6568295939112	-7069.7706053180955	1.3882758197639962	1.3734823712645339	1.0	0.44915487508822294	1.0064739936744853	0.2429036163675829	0.48799223120276736	-113.92076593942468	69.33933342740642	6.322722665169457	2.2077580003265735	2.19053781544872	0.537149237187544	2	18	1	24	8
2920000	-7215.0292818360085	-7074.504365748329	-140.52491608767946	-7074.504365748329	2.918554854015598	1.0201644964613548	1.0	0.4959810666490856	0.8294546064253069	0.2502358495313236	0.5093365717722134	-124.09861742688099	27.73064895442253	13.042074280946634	6.791853455687606	3.4534391021607846	2.0149460681740976	2	8	10	9	24
2930000	-7217.363829233089	-7088.031610480964	-129.33221875212416	-7088.031610480964	1.457643331541002	1.3588717150778877	1.0	0.3762326626761178	0.9927286223221903	0.1656179419224744	0.4179802041142245	-115.5633078938594	20.178541941051115	7.315480833816096	3.8401817308914277	2.007490902511009	0.8916689044299991	3	15	12	8	15
2940000	-7199.541178133796	-7074.30218935323	-125.23898878056687	-7074.30218935323	1.5941685147674236	1.3292131863165202	1.0	0.3650037194216176	0.946558082228502	0.14238529276280218	0.3995724206533049	-113.18571640357123	30.715524844398935	2.847254673184055	1.7012732126480388	0.5555732048922919	0.7762077500108744	6	23	13	10	1
2950000	-7237.880745729781	-7104.37139098366	-133.50935474612132	-7104.37139098366	1.1556369102177408	1.7160466920091069	1.0	0.3147433302343353	0.9665495744964363	0.09169467726958204	0.3085146161701707	-117.45702610247837	40.771246082360214	4.560360238067005	6.272708700901105	2.393738388687726	1.3263347867299478	6	4	10	27	6
2960000	-7216.208095566507	-7078.159761475058	-138.048334091449	-7078.159761475058	1.721380365942199	1.4318221727842462	1.0	0.3533202941766154	0.9326008931873268	0.13480776669098765	0.3806937704206696	-121.48022073927409	52.568905320803076	26.970656193030088	2.667607377647314	1.7020442431584466	1.2411421251659336	1	9	23	16	4
2970000	-7208.9729831304185	-7079.317622055477	-129.65536107494196	-7079.317622055477	1.619627298665703	1.5590877718867493	1.0	0.35685704301058074	0.963926389592888	0.15544578497869307	0.3887819352742497	-113.46178852549838	26.48843378751598	33.76209755948332	1.7753515552566317	1.799469925032524	1.116669437108779	1	8	1	33	10
2980000	-7203.873608353663	-7073.487567487909	-130.38604086575452	-7073.487567487909	2.1793102497359453	1.36916186231726	1.0	0.5280593343250849	0.9198936831355715	0.34598205708296587	0.5860945739620126	-116.00551789546824	23.634626779836537	4.279609560229812	2.092476508436178	2.1916173867340927	2.025195476280492	7	16	11	18	1
