#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
24930000	-7795.469264588184	-7639.600621086466	-155.86864350171825	-7639.600621086466	1.272157275348625	0.7504006963704402	1.0	0.30256939157424395	0.97028123912151	0.09718858968225622	0.3059390992032619	-146.06408734322432	10.21463346142066	8.699194897911239	1.574440676349831	0.6641616646822289	0.3475931408626798	35	7	4	9	1
24940000	-7803.541712704905	-7642.769664557919	-160.77204814698604	-7642.769664557919	1.2322471048561527	0.9199811738874497	1.0	0.24907731748371856	0.9633742187949378	0.056651550645306754	0.2471201209766175	-147.01860687308255	10.790352822506334	14.967295314199092	7.033491584247359	2.731387375409106	0.48695200907107533	6	11	14	16	9
24950000	-7777.842009534788	-7619.976575189721	-157.86543434506672	-7619.976575189721	1.1739221825409816	0.8407040532727642	1.0	0.34453793590302817	0.9132278432608167	0.11473366807832126	0.3511200747078578	-143.97015269885492	14.109296001441521	11.931455409478598	4.043496736381545	3.690955560514662	0.33550480226067875	16	13	9	9	9
24960000	-7782.082808074221	-7620.705819933296	-161.37698814092573	-7620.705819933296	1.3061719129866305	0.9913872692336179	1.0	0.3236561125031207	0.9383316101692366	0.10706180677768222	0.3294297698106308	-146.53974038605583	9.551989069153716	16.63695042608816	10.272420545888561	3.0449036170406125	0.3507557218306527	5	15	11	18	7
24970000	-7788.843789009324	-7628.423812932618	-160.41997607670615	-7628.423812932618	1.2780887498929698	0.8657017600389422	1.0	0.3655116376916879	0.9581610131492528	0.16617793794514027	0.4076904994699773	-147.7221893310608	17.607695915622195	10.43365582732297	3.4343695461040507	0.5001823153563256	0.8349785884769916	11	19	18	2	6
24980000	-7772.693131451324	-7628.460649046109	-144.23248240521448	-7628.460649046109	1.143051634832406	0.8412941045525834	1.0	0.4911435784070815	0.9963774104660469	0.306401445221889	0.5244186150951492	-134.1492308945837	16.215380232725146	6.6788713241360425	1.0948512142239297	0.6061629898568811	0.0691131622965334	14	26	11	3	2
24990000	-7784.792103118679	-7627.213067379936	-157.57903573874333	-7627.213067379936	1.227624827288165	0.6820548160917511	1.0	0.3534831115553228	0.9664333669974984	0.1193431878588002	0.3483383337902455	-145.94558746318165	12.106638974375697	6.232748564985237	5.029051813279375	0.8385758504846824	0.6547056964866201	19	20	2	13	2
25000000	-7782.758506954382	-7629.114258518089	-153.64424843629325	-7629.114258518089	1.0339078996766629	0.8150766997739919	1.0	0.31064949482418386	0.9578792924345136	0.10157280205072207	0.32015038598439155	-141.76614995825062	19.378782129907783	8.624358277987817	3.9535855968367732	0.7777205974471376	0.3908699468003613	13	25	2	8	8
25010000	-7797.710083642363	-7636.137553283626	-161.57253035873654	-7636.137553283626	1.3213348526820998	0.7412365314423768	1.0	0.351912439037324	0.946599118787156	0.11691704176981398	0.3537918493171673	-147.5062704080784	12.482771392937579	10.038967759317599	8.701868154811477	3.3590376875037995	0.3965802247386001	16	19	2	10	9
25020000	-7774.6446204670665	-7612.4966929377715	-162.14792752929506	-7612.4966929377715	1.2357987500729957	0.7412365314423768	1.0	0.43457292558239125	0.9243566161326677	0.1500248773630738	0.42065349224669807	-148.85557311419836	11.292815680748443	9.127013601893706	6.17942234969272	2.401892827139192	0.44911268950782507	18	10	4	13	11
25030000	-7782.345060644634	-7618.058109827171	-164.28695081746304	-7618.058109827171	1.5226243039111074	0.6458697298893212	1.0	0.5111411620963962	0.9137171091983136	0.22795800700988034	0.4890022221866475	-148.92057791005345	19.080130265722048	10.003787048507572	5.7391549248556935	4.178871416001028	2.1246248741242515	11	11	10	10	14
25040000	-7769.00137206139	-7618.234428363914	-150.76694369747574	-7618.234428363914	1.284811911171826	0.743490394289359	1.0	0.45416526249242833	0.9283002029995966	0.29566458345556934	0.5173474788767455	-139.6462873530283	15.544917597813457	13.656364111631287	2.364843526668212	0.4414137064193441	0.08364229709084399	8	17	25	3	3
25050000	-7777.52183904236	-7625.251796284673	-152.27004275768667	-7625.251796284673	1.034792067332578	0.9507444937405377	1.0	0.306944804532712	0.9758963061277649	0.11164350931679273	0.3274216283631843	-139.7058603914426	20.129366754396518	6.933430849236941	3.7516937297562167	1.2336958606753783	0.8478740737443226	16	16	7	13	4
25060000	-7786.374890642912	-7637.161693878817	-149.2131967640957	-7637.161693878817	1.2339965704795983	0.9507444937405377	1.0	0.3221986997494597	0.9393069388736455	0.1058267255651968	0.3280062718377949	-136.31775657116708	18.97672980471689	7.242947571144726	6.52634288279308	0.8491918437506841	0.553572910258854	12	24	1	16	3
25070000	-7812.035765105156	-7654.141229765616	-157.89453533954057	-7654.141229765616	1.1402246782578955	0.8002137578970485	1.0	0.2810915754980245	0.9496168411928807	0.08208466253056555	0.2912053237079523	-144.24646467703775	19.26040820913904	7.3125567589049085	8.618464239155761	0.9408379613700888	0.9889814731152523	21	17	5	8	5
25080000	-7796.2257077245895	-7644.350951644281	-151.87475608030857	-7644.350951644281	1.2023318452503229	0.8953503885762348	1.0	0.2878937276038829	1.0114289307843507	0.09908224154489242	0.3114536955175137	-139.84097403600828	22.79963122957711	9.4091992440444	3.748864250808477	0.4908217814166797	0.45742863162996894	10	24	9	12	1
25090000	-7824.740461745899	-7663.588208852351	-161.1522528935471	-7663.588208852351	1.342398673021714	0.7629742851542254	1.0	0.09467367537482714	1.019371461600397	0.007947120182678133	0.08945172671277508	-150.6412800197942	12.990878135748837	5.8546800580048455	5.297519641649891	0.8050542490035175	0.6061257750234229	29	17	1	2	7
25100000	-7804.392619465653	-7658.879578945024	-145.51304052062957	-7658.879578945024	1.1985671505722475	0.8142490107554988	1.0	0.009300652350056511	0.9979914009102144	8.799447720311238E-5	0.009396486210658429	-138.2661997053278	11.369262978980144	6.564978269601845	1.6336915243837433	0.8139634625018142	0.18708498835724724	26	11	8	7	4
25110000	-7809.6262109899335	-7657.239669225389	-152.3865417645447	-7657.239669225389	1.184210588842326	0.8142490107554988	1.0	0.027860332196218005	0.9959529216299449	5.846245497879529E-4	0.02423483818916422	-136.13358240992525	5.715469355828146	28.672681230112826	10.904913938786049	5.707057636904277	0.8091500293022446	3	5	22	8	18
25120000	-7797.869374911657	-7646.933019018618	-150.93635589303912	-7646.933019018618	1.197777657487685	0.8854776628538256	1.0	0.2398411205502389	1.025800219893653	0.0640326544529699	0.24567919238757702	-137.45410889180278	10.834856732482747	11.424215889525492	6.936023964708415	3.3095921606706318	0.574831863894297	2	25	10	2	17
25130000	-7816.063290738546	-7656.011144827294	-160.05214591125264	-7656.011144827294	1.3381646378824028	0.8490015687364083	1.0	0.15620134104935043	0.9803143906716928	0.02791296614881326	0.1679192332799005	-148.07185087723235	16.398364940852545	13.235998942869529	2.7461742226915504	1.7060652705601986	0.41045037287217206	20	9	10	16	1
25140000	-7792.788581773439	-7639.3161063459	-153.47247542753877	-7639.3161063459	1.2281756933422898	0.8490015687364083	1.0	0.22860667374115531	1.0028837683561533	0.04814067119483085	0.21783266253405908	-139.1158469440772	43.59786397904276	11.736499208848677	7.516499662874621	0.7536799446423391	0.6426044476018314	4	16	19	2	15
25150000	-7797.756867494626	-7656.332676483399	-141.42419101122715	-7656.332676483399	1.0161969406631506	0.8697639347235506	1.0	0.24005065308694737	1.011756445292787	0.06733111787332692	0.25250259091115224	-124.71855164271379	8.061414413544691	11.179926267944793	20.835507856685826	11.041468591286105	0.864639593209763	1	4	10	17	24
25160000	-7772.968220415786	-7630.798244057293	-142.1699763584931	-7630.798244057293	1.063848268519099	0.7218453493962764	1.0	0.25707141526793453	1.0032233267085824	0.0694669551120861	0.2611619560546564	-125.81999228546623	3.4668805096845143	13.611476827953515	14.056856007539455	8.870731188123811	0.7832238963757492	3	7	18	5	23
25170000	-7801.670934692887	-7645.065688993655	-156.60524569923223	-7645.065688993655	1.2055777498636588	0.8167768515184686	1.0	0.18322174111902173	0.9596826138586301	0.03432778955132369	0.19362706524309298	-144.99875382866378	17.062627534854645	9.907838343353518	3.5326453241600357	0.803188589105828	0.7532333439106124	15	15	13	3	10
25180000	-7791.083495650149	-7645.686272640666	-145.39722300948313	-7645.686272640666	1.050674797549068	0.9264962824749843	1.0	0.2301262901443722	1.0169791682942686	0.06117296359151067	0.24394079858530263	-132.8320913567223	18.009906659439824	10.98246717182844	3.4411271965906693	1.5518537135695984	0.7853079293192502	9	19	3	11	14
25190000	-7777.3516804642495	-7634.0843931810905	-143.2672872831588	-7634.0843931810905	1.0811340829892613	0.7514143239928447	1.0	0.1957228578371979	1.0032130925720686	0.04632090346451702	0.21256582563263235	-130.71701884389884	13.901796544774648	9.27479057428938	11.047695755794292	0.9786347036234307	0.23441739609893056	16	15	3	14	8
25200000	-7795.1569723931725	-7642.942875808363	-152.21409658480954	-7642.942875808363	1.1976323188446953	0.7995725285661813	1.0	0.26713991946950705	0.9940650877508777	0.09097038814865284	0.2984456293817042	-141.54299526938428	20.266033023626257	12.307873724851774	2.124411010070208	0.4812101255650207	0.11752995225369735	5	30	11	8	2
25210000	-7807.679396138448	-7651.60643912077	-156.07295701767828	-7651.60643912077	1.1980682648873182	0.8096797599162904	1.0	0.2563741346367058	1.0026563899447742	0.06741913755192629	0.2562622024170062	-143.77589711395478	18.532965355844187	14.630844413785965	3.3061475665678004	1.2040699325303006	0.21732485513785887	3	22	19	9	3
25220000	-7800.609391945415	-7644.561961536773	-156.04743040864236	-7644.561961536773	1.3623517343489504	0.7558574896709773	1.0	0.3427833313258756	0.9479489675422381	0.11565736019963309	0.34439516454168967	-141.39545100672768	34.25336688708776	22.939067954065937	7.6077138665245405	0.8350359478706716	0.29409083977853795	13	6	18	17	2
25230000	-7789.986905437008	-7635.188327723806	-154.79857771320232	-7635.188327723806	1.4862146887806775	0.8401855507636597	1.0	0.3284629863442142	0.9937965515431391	0.11612671742688559	0.33850131501865255	-141.47534707664784	5.859532613067554	16.635512377074228	4.592713957034191	1.0903832074324973	0.9218360031895562	3	14	22	2	15
25240000	-7782.8009020887785	-7631.025705187611	-151.77519690116776	-7631.025705187611	1.1940269364906388	0.8452275620798203	1.0	0.3593505495340927	0.9728644755372557	0.1331429952011452	0.36751783031375374	-137.65158277170767	19.778863824991998	10.170060975489774	6.387552348038208	2.337431128356531	0.7700823988529011	11	1	16	11	17
25250000	-7785.380165860364	-7630.449167493383	-154.93099836698113	-7630.449167493383	1.2290437843715472	0.7671592521885799	1.0	0.27225507280586936	0.9989125534742919	0.06844667678538416	0.2666736536617022	-140.7728468483387	19.756792227838456	18.20845249553266	7.15467747828805	0.8265361231156543	1.0099986618280024	6	8	21	20	1
25260000	-7771.431709814092	-7635.299369020797	-136.13234079329527	-7635.299369020797	0.894091151675187	0.8109581130408342	1.0	0.350533168328955	1.0414708681014546	0.14382968064160762	0.3700158119092709	-124.88216157039612	12.96008197502596	12.403532115928606	1.4444944733761629	0.958877153488966	0.30709792659515034	14	13	14	9	6
25270000	-7791.844828041215	-7628.154764402022	-163.69006363919263	-7628.154764402022	1.530686783709704	0.8010199874451699	1.0	0.334599131504086	0.9644915846785853	0.124818230402343	0.3607783814403693	-150.26978467211015	17.89240629445747	9.01033365168187	3.1675474914590174	3.2393624708005815	0.30778120973148787	10	19	16	10	1
25280000	-7774.56880098919	-7629.240638241479	-145.32816274771042	-7629.240638241479	1.052584908813642	0.8377641752635148	1.0	0.3434037333782741	0.9924625779106007	0.12246865412198617	0.3471635884631061	-132.88535085908802	16.123989383123206	11.785315494806609	0.8563801611026639	1.69850794520738	0.05083568969954174	14	16	20	3	3
25290000	-7775.555239201601	-7627.5903191093585	-147.96492009224193	-7627.5903191093585	1.1745764400346337	0.8855514666424869	1.0	0.3301037851538305	0.9742644434206569	0.09532316819413568	0.30157260638820077	-137.71335290775352	25.808894114263563	7.4484931058306545	1.5940001336802156	0.40497482876664975	0.08285636974757843	11	20	22	2	1
25300000	-7789.70330344699	-7631.491020053557	-158.21228339343313	-7631.491020053557	1.3482397427998383	0.8489770437408247	1.0	0.36763995666319466	0.9719499003470803	0.11554115396363548	0.3471478756824541	-144.21689986020152	23.418228218551107	12.97617662258563	5.783050011638391	1.687174062833396	0.3811338309062701	14	16	2	19	5
25310000	-7800.8303167845625	-7639.211352378162	-161.6189644064007	-7639.211352378162	1.4551943681868467	0.820191251444366	1.0	0.2982915813033075	0.9158166305170462	0.07837378160258	0.2915752125407533	-150.77331859671048	12.008363296675173	10.674846449961068	2.6404967773534054	0.6262014961844202	0.38009270463205913	25	3	17	7	4
25320000	-7799.8006723578255	-7650.284406976697	-149.51626538112808	-7650.284406976697	1.3124211950008224	0.820191251444366	1.0	0.3518191433442967	0.917013459932123	0.1095688274330739	0.3556423291563134	-141.46634618837354	12.826131689251298	2.3428610907048464	2.1537733521980926	0.30076230252117153	0.014683319356754645	30	19	1	5	1
25330000	-7784.932546872051	-7633.636315274081	-151.2962315979691	-7633.636315274081	1.117136591837346	0.7511603381125708	1.0	0.43137767853218645	1.0814468356038471	0.16759979501600158	0.3667873901060851	-138.98490343591936	28.433672821711312	5.037872874883839	0.3646696134055034	1.0567991018917382	0.3515579991742608	16	28	1	3	8
25340000	-7796.412395663509	-7639.601126233765	-156.81126942974444	-7639.601126233765	1.1139486048712703	0.8476527615412208	1.0	0.38521620307080434	1.0292986982299013	0.18174848068548047	0.4193842027239818	-138.2233738133544	102.6442172522936	20.032944684019316	9.010212899015592	4.126357040146043	0.8801044753081162	1	11	8	19	17
25350000	-7805.848147405236	-7644.425928098224	-161.4222193070119	-7644.425928098224	1.132086974475845	0.876917239730099	1.0	0.35897955985304186	0.9869850575892236	0.08515630527067301	0.29768024051337666	-145.37181328805863	25.486538003358156	13.141454624343737	8.649623095277299	5.012286404228046	0.7593891159587975	13	2	7	22	12
25360000	-7820.738896777307	-7652.584826229721	-168.15407054758515	-7652.584826229721	1.368982394374441	0.7237614993453343	1.0	0.27654665988773436	0.9444179202675493	0.06437590760636278	0.2694920631626909	-155.08249521559006	12.368109469317911	12.787194258644645	4.195331684652644	2.3073594610095447	1.0979597854864964	17	10	11	4	14
25370000	-7787.908562601843	-7642.433409027584	-145.47515357425877	-7642.433409027584	1.0718551068108744	0.769262634291576	1.0	0.40451634466076947	0.9952158947324422	0.14479999581059586	0.39222649761746314	-134.63148532915042	19.492331925013218	9.031856299958896	1.7367321087925098	0.3471702833018414	0.3341759106808477	7	24	18	1	6
25380000	-7799.567412157721	-7637.87331579605	-161.69409636167177	-7637.87331579605	1.330847503060007	0.8459422261700723	1.0	0.2946049812838433	1.0143801397736425	0.05730148880668225	0.2405038762817925	-147.08613192712903	14.739330640489245	5.282071257371763	12.29190776485434	2.133886837163932	0.8600833178242614	23	7	2	14	10
25390000	-7777.697641089394	-7629.883332413545	-147.81430867584953	-7629.883332413545	1.3305279459317139	0.7831041972170402	1.0	0.4212864405447472	0.9637461849651402	0.13491876689995622	0.3719448853227628	-130.18202505738128	19.86023542492018	29.539161589951497	15.486253584306095	4.6520148205722185	0.9895723335311388	8	1	7	20	20
25400000	-7780.165560991192	-7635.765928622924	-144.3996323682688	-7635.765928622924	1.0759228209240808	0.7831041972170402	1.0	0.2499838171214981	1.0250371943139394	0.07159617360379812	0.2632787212619182	-132.97935787273647	18.82556429604147	6.826620611041225	2.178447364343401	1.4562302860730456	0.503915833049682	13	20	8	6	9
25410000	-7772.671969308967	-7622.897245448011	-149.7747238609561	-7622.897245448011	1.1441884285139599	0.796332278968303	1.0	0.2604721185384399	1.0095331187520407	0.09534344702371929	0.3006694776086807	-137.23887640045186	33.30475587904971	5.729315817285799	3.1897373495318977	1.1701933262162514	0.6180959448336067	18	14	10	8	6
25420000	-7803.018112915231	-7638.839224205766	-164.17888870946484	-7638.839224205766	1.4011247088504946	0.796332278968303	1.0	0.26014721981872563	0.9894268919331574	0.058660980843891423	0.2427236407211277	-149.2167899025713	14.872230955151224	13.876745604480384	1.7758370358302478	3.163603138802215	4.833706840363363	23	11	14	5	3
25430000	-7800.204765794676	-7649.1200098997815	-151.0847558948947	-7649.1200098997815	1.2753309647403273	0.796332278968303	1.0	0.32765268597752184	1.0222046882674871	0.10176284718230158	0.31616466336687293	-137.70259266949827	23.64354180724241	13.668028236586286	4.063902935473054	1.6286993350525045	0.253003421863532	18	3	12	20	3
25440000	-7800.135579291808	-7642.366677255574	-157.76890203623435	-7642.366677255574	1.3867650057429841	0.735697695527236	1.0	0.29396557658057554	0.9529275502268084	0.0767753900211513	0.28572445541707325	-147.09374561391473	13.34062486706367	11.769447980862092	1.3201000571185946	0.5190868619863396	0.569809560637269	13	16	15	4	8
25450000	-7795.067484682774	-7636.668983941018	-158.3985007417561	-7636.668983941018	1.2829319787033144	0.8201555954276287	1.0	0.2850728301549139	0.9975335695416185	0.09613794361947166	0.29785304759179765	-146.16422680593766	19.83590613867039	10.458332909474976	3.165199143357271	1.009660238309372	0.6395926342627384	20	12	4	13	7
25460000	-7805.878122557473	-7653.177216117525	-152.70090643994783	-7653.177216117525	1.077478881423933	0.8179304238373126	1.0	0.23198481422598813	1.020343304521342	0.05750276109098841	0.232902798056727	-141.2449246973298	16.13481570072554	8.656212161082014	2.854127775295891	1.2743115243421705	0.5100891693011405	21	10	11	5	9
25470000	-7791.422261903402	-7639.784728618119	-151.63753328528304	-7639.784728618119	1.2694856059486435	0.7863135828332464	1.0	0.31462558499751864	1.0392622522117398	0.11971754628937036	0.3322550949610905	-135.59570914973466	5.046239765465736	24.44508916004342	6.243044890658415	1.225206698581741	1.4959891009999735	3	9	24	1	19
25480000	-7782.889833036148	-7630.387295906039	-152.50253713010858	-7630.387295906039	1.1080473116473333	0.7720496651783809	1.0	0.23601026465581873	1.0165005997649468	0.06474840263971622	0.2452856206062516	-138.99531024504444	15.667580676215909	8.377639721950485	5.316263876414885	0.47672065110631984	1.4231976054291164	16	12	5	6	17
25490000	-7780.679222726653	-7624.090917505006	-156.58830522164735	-7624.090917505006	1.1849774442241592	0.8872876731370233	1.0	0.2205108356794775	0.9760873566739426	0.04518667281777601	0.21839482544863814	-142.17730480439477	3.3961096785740144	17.321529733349923	5.597542371948309	1.6825753036914148	0.6720749063366147	3	23	10	5	15
25500000	-7804.911454420208	-7662.1618381459675	-142.74961627424082	-7662.1618381459675	1.1161779648994696	0.851796641700643	1.0	0.057988371584754464	1.0084970773151687	0.003614070636861107	0.059489734311243284	-135.74445135138905	17.140201661763957	7.4570490435248775	1.1306355070011909	0.22987349286338746	0.04575908453658928	25	13	15	2	1
25510000	-7803.4311587854045	-7650.640894795015	-152.7902639903898	-7650.640894795015	1.1996917063406944	0.9909612159793735	1.0	0.31687673221704715	0.9344822376261973	0.09221361136526483	0.3052686417580277	-137.56341054723157	11.824624531457381	5.879079784958054	6.335116278355181	0.45836701644042716	2.077073914573514	24	9	2	18	3
25520000	-7804.032606313259	-7657.92943042174	-146.10317589151907	-7657.92943042174	1.0250719587395554	0.8497097968268701	1.0	0.26696324912416597	0.9643882272380956	0.06308509442155992	0.2595238730951308	-133.14806510387072	3.2190380098772016	13.020301089484697	4.363893659876186	1.3918475396508436	0.8739825504780923	1	23	10	7	15
25530000	-7800.985611307911	-7639.011799293382	-161.97381201452978	-7639.011799293382	1.3896456539571487	0.7640864577280624	1.0	0.3538755616418139	0.9973987073418411	0.14258784948185937	0.36018501531023667	-143.03235091391974	42.78059178508136	21.868472633489198	21.426794630440835	8.147483258819923	0.9722619288249714	1	7	1	24	23
25540000	-7785.642694594049	-7635.617335309634	-150.0253592844156	-7635.617335309634	1.1034727493921463	0.7640864577280624	1.0	0.3047942681356629	1.015720543707413	0.13048691068997897	0.34928951811957937	-137.16050204938307	16.311139781537683	10.320111964656146	7.442161587172501	1.0188612895415565	0.44463726811753895	18	11	8	13	6
25550000	-7780.359336540777	-7631.45502780196	-148.90430873881755	-7631.45502780196	1.2891862513843435	0.7640864577280624	1.0	0.29264087929820604	0.997851860918119	0.09153998650170339	0.2952449464355476	-134.75040236107594	8.335049615968371	17.479228376737982	10.849346004168996	1.4191542179144925	0.7460374930050743	3	9	24	2	18
25560000	-7786.6049851715	-7637.939412782423	-148.66557238907671	-7637.939412782423	1.1578445769841457	0.8348375150619067	1.0	0.2316158844083871	1.002422506019789	0.049773593689143455	0.22306662171223918	-135.08717796283008	23.949188525903608	16.59287919346033	6.1086528487646765	0.8807423408404879	0.6895050357171567	6	18	13	17	2
25570000	-7808.254385764451	-7656.315596974413	-151.93878879003805	-7656.315596974413	1.1994988075666921	0.6936015704260219	1.0	0.09915620974981317	0.9975153148324322	0.009987994474486027	0.09965572699470718	-137.68099176750044	5.585813013607123	18.881345666425005	7.825553742039533	4.23302230690619	0.7412458213521809	3	19	7	10	17
25580000	-7789.7340720026905	-7637.4268694996235	-152.30720250306692	-7637.4268694996235	1.3638652179576571	0.7886954914861419	1.0	0.22993012420535572	0.9746728766199213	0.05034052007588712	0.23044410825056963	-138.3905177651447	14.540613684717806	16.18206933733832	10.547493783891905	1.722679142332646	0.4448347445128662	20	3	6	19	8
25590000	-7788.255467914447	-7636.667532379919	-151.58793553452819	-7636.667532379919	1.2182672377442816	0.8661334726787893	1.0	0.3436133074645443	0.9443704982644523	0.11195605655968889	0.3482394633251278	-136.4393907205593	7.855886166396395	17.050742963988565	19.41536273028354	1.1356388644184998	0.5405519829025508	4	16	9	25	2
25600000	-7794.9593363742215	-7644.804116547099	-150.1552198271227	-7644.804116547099	1.287796561457077	0.8067544570021963	1.0	0.24625069654121953	0.9697743102002739	0.05116343327896524	0.23005387931912846	-135.90623113396276	16.147074198750758	3.5206822399616393	10.390435470402592	1.33000645451732	0.9552638631355667	17	6	6	26	1
25610000	-7795.727110135875	-7640.008178722474	-155.71893141340016	-7640.008178722474	1.1077374257239876	0.8833744633811753	1.0	0.3011825112144539	1.0049709689510182	0.08196412941871481	0.2917485403822205	-141.33048771743415	21.73842359746966	12.64867590028843	6.030870794648903	2.205366074271482	1.2839444030375256	12	11	5	16	12
25620000	-7791.164376975741	-7632.9800009736255	-158.18437600211558	-7632.9800009736255	1.145234602507576	0.8028774970991044	1.0	0.27646871262443296	1.0558515699699156	0.06380036889194407	0.24530951886049807	-143.40460868568107	9.21492307264702	19.262269891317853	9.381644103853024	3.069694950068147	0.6178234113676204	6	4	17	22	7
25630000	-7800.359542142872	-7640.546522137237	-159.81302000563497	-7640.546522137237	1.1994469322969037	0.7513839094175472	1.0	0.2707067682792986	1.0425544911719724	0.0963915326101771	0.30106600085037993	-144.49948823876682	12.19752269973471	19.19620756121165	9.763602584556097	4.314647974066436	1.095291251037452	12	2	11	16	15
25640000	-7791.445477223507	-7644.081326475204	-147.36415074830245	-7644.081326475204	1.103065849501238	0.8086018727597298	1.0	0.22559009318005246	1.0008680499377418	0.05283324933241415	0.2297463792778922	-138.5657212879632	9.663993389813118	4.90067878070319	0.7435661833527282	0.6117064162554839	0.7865873975989556	16	22	1	12	5
25650000	-7807.018593866288	-7646.217444801114	-160.8011490651742	-7646.217444801114	1.267527041717837	0.8355756588580828	1.0	0.14151172319326358	0.9980481896604823	0.016364372331405558	0.12899041167585917	-144.59931792695457	76.39780804440775	6.03572976969773	11.564137559595089	1.989855580303533	0.2874694852027529	1	1	28	23	3
25660000	-7795.205804126409	-7646.319306551233	-148.88649757517604	-7646.319306551233	1.1276967025077207	0.8355756588580828	1.0	0.13421847725518143	0.9801926981195231	0.01665627217276584	0.13195334651978488	-137.90966710218595	12.439873457583385	8.419130345161582	3.1913015997389684	1.4086372425708285	0.7929399716910396	26	7	3	5	15
25670000	-7790.832739360405	-7632.380226614192	-158.45251274621265	-7632.380226614192	1.4750453185863683	0.7365374279712782	1.0	0.3749792384148176	1.0550796947093193	0.1706441343761926	0.3835495475347058	-145.39348817607623	11.278363106838215	5.320250369500886	1.3487476666730083	3.584656071608667	1.2086711421388718	36	5	6	3	6
25680000	-7791.190530717516	-7639.752973438822	-151.43755727869356	-7639.752973438822	1.2971033767558862	0.7768725037876034	1.0	0.3513947876796507	0.9608514993980778	0.15547964691405314	0.3862200966624531	-139.7886829374004	15.320984614245225	13.130971691169202	1.9760543089601434	1.0929321773150047	0.09887542248719335	18	10	16	10	2
25690000	-7789.2108325127565	-7632.499697325975	-156.71113518678175	-7632.499697325975	1.4258849766627248	0.7624573471859085	1.0	0.3627023423534222	0.8506230902077694	0.09241707486797697	0.33589295486944387	-144.2809229848097	16.37544236025895	6.67604682082666	2.2898172416086564	2.446017636243316	0.42593690362757175	19	12	2	20	3
25700000	-7798.587000297234	-7645.571530310383	-153.0154699868512	-7645.571530310383	1.2483736049875334	0.7624573471859085	1.0	0.311742020554017	0.9564374388151934	0.08225773035623694	0.30044317543349863	-139.956583474205	14.461819317965688	3.853744638792483	8.364412772937971	0.8301382180931484	0.7237082678186327	23	6	10	5	12
